,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
1492,6000.0,451.3,471.3,11.0,173.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,461.3
1493,6005.0,461.6,464.7,9.0,27.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,463.15
1494,6010.0,470.9,474.0,1.0,79.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,472.45
1495,6015.0,473.6,476.7,13.0,22.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,475.15
1496,6020.0,481.4,484.0,14.0,39.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,482.7
1497,6025.0,480.1,495.8,12.0,41.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,487.95000000000005
1498,6030.0,488.6,491.7,1.0,29.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,490.15
1499,6035.0,488.9,505.8,1.0,5.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,497.35
1500,6040.0,495.7,503.7,2.0,88.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,499.7
1501,6045.0,499.7,519.0,1.0,8.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,509.35
1502,6050.0,503.4,518.1,13.0,64.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,510.75
1503,6055.0,509.2,529.0,3.0,4.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,519.1
1504,6060.0,513.3,530.7,1.0,33.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,522.0
1505,6065.0,518.8,539.0,1.0,3.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,528.9
1506,6070.0,527.7,535.8,1.0,22.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,531.75
1507,6075.0,535.9,539.0,1.0,38.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,537.45
1508,6080.0,536.4,544.3,1.0,33.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,540.3499999999999
1509,6090.0,550.8,553.9,4.0,19.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,552.3499999999999
1510,6100.0,557.6,559.3,3.0,2210.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,558.45
1511,6105.0,564.1,567.1,2.0,1.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,565.6
1512,6110.0,560.3,583.9,10.0,104.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,572.0999999999999
1513,6120.0,573.3,590.7,2.0,22.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,582.0
1514,6125.0,579.4,593.6,2.0,11.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,586.5
1515,6130.0,584.1,600.7,1.0,3.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,592.4000000000001
1516,6140.0,601.7,604.4,7.0,37.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,603.05
1517,6145.0,599.1,615.7,1.0,1.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,607.4000000000001
1518,6150.0,600.2,623.9,1.0,9.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,612.05
1519,6160.0,610.2,633.4,7.0,8.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,621.8
1520,6175.0,628.7,648.9,,2.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,638.8
1521,6180.0,640.9,643.9,,1.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,642.4
1522,7200.0,1653.1,1667.9,24.0,34.0,1.0000000000000003e-05,True,2025-03-19,0.0136986301369863,False,1660.5
1523,4900.0,637.4,640.4,1.0,0.0,0.6757692335510255,True,2025-03-20,0.01643835616438356,True,638.9
1524,5000.0,534.9,538.0,1.0,1.0,0.5710949873352051,True,2025-03-20,0.01643835616438356,True,536.45
1525,5200.0,339.8,342.7,1.0,0.0,0.4328364822387696,True,2025-03-20,0.01643835616438356,True,341.25
1526,5400.0,162.8,165.7,3.0,8.0,0.32380589530944814,True,2025-03-20,0.01643835616438356,True,164.25
1527,5500.0,96.1,96.6,35.0,8.0,0.2922052591705322,True,2025-03-20,0.01643835616438356,True,96.35
1528,5580.0,53.1,53.6,36.0,12.0,0.26769607433319087,False,2025-03-20,0.01643835616438356,True,53.35
1529,5610.0,40.6,41.0,78.0,55.0,0.2592084577941895,False,2025-03-20,0.01643835616438356,True,40.8
1530,5615.0,39.2,39.5,47.0,72.0,0.2593305268859864,False,2025-03-20,0.01643835616438356,True,39.35
1531,5620.0,38.2,38.7,124.0,114.0,0.26189397781372076,False,2025-03-20,0.01643835616438356,True,38.45
1532,5625.0,35.6,35.9,29.0,117.0,0.2568128518676758,False,2025-03-20,0.01643835616438356,True,35.75
1533,5630.0,32.4,32.7,68.0,50.0,0.2498396549987793,False,2025-03-20,0.01643835616438356,True,32.55
1534,5635.0,31.4,31.7,20.0,40.0,0.2511290097808838,False,2025-03-20,0.01643835616438356,True,31.549999999999997
1535,5645.0,28.4,28.7,32.0,41.0,0.2492598268127441,False,2025-03-20,0.01643835616438356,True,28.549999999999997
1536,5650.0,28.4,28.7,116.0,747.0,0.2542188836669922,False,2025-03-20,0.01643835616438356,True,28.549999999999997
1537,5655.0,26.1,26.4,39.0,35.0,0.2495344822692871,False,2025-03-20,0.01643835616438356,True,26.25
1538,5665.0,23.2,23.5,29.0,87.0,0.24650564292907715,False,2025-03-20,0.01643835616438356,True,23.35
1539,5670.0,21.1,21.4,19.0,205.0,0.2416839138031006,False,2025-03-20,0.01643835616438356,True,21.25
1540,5675.0,19.8,20.1,30.0,272.0,0.24018093811035152,False,2025-03-20,0.01643835616438356,True,19.950000000000003
1541,5680.0,19.3,19.5,50.0,38.0,0.24176783630371096,False,2025-03-20,0.01643835616438356,True,19.4
1542,5685.0,17.1,17.4,32.0,590.0,0.2358932612609863,False,2025-03-20,0.01643835616438356,True,17.25
1543,5690.0,16.8,17.1,77.0,38.0,0.2386550744628906,False,2025-03-20,0.01643835616438356,True,16.950000000000003
1544,5695.0,16.1,16.4,24.0,41.0,0.23929593719482417,False,2025-03-20,0.01643835616438356,True,16.25
1545,5700.0,15.0,15.3,686.0,575.0,0.23767089241027828,False,2025-03-20,0.01643835616438356,True,15.15
1546,5705.0,13.8,14.0,42.0,45.0,0.23465731170654297,False,2025-03-20,0.01643835616438356,True,13.9
1547,5710.0,12.5,12.9,16.0,55.0,0.23241429214477538,False,2025-03-20,0.01643835616438356,True,12.7
1548,5715.0,12.0,12.2,6.0,473.0,0.23223118850708008,False,2025-03-20,0.01643835616438356,True,12.1
1549,5720.0,11.2,11.5,47.0,72.0,0.2318497225952148,False,2025-03-20,0.01643835616438356,True,11.35
1550,5725.0,10.4,10.6,68.0,836.0,0.2299881689453125,False,2025-03-20,0.01643835616438356,True,10.5
1551,5730.0,9.7,9.9,54.0,90.0,0.22914894393920898,False,2025-03-20,0.01643835616438356,True,9.8
1552,5735.0,9.4,9.6,54.0,105.0,0.23079687667846682,False,2025-03-20,0.01643835616438356,True,9.5
1553,5740.0,8.2,8.5,64.0,164.0,0.22669230346679686,False,2025-03-20,0.01643835616438356,True,8.35
1554,5745.0,7.7,7.9,40.0,102.0,0.22580730255126952,False,2025-03-20,0.01643835616438356,True,7.800000000000001
1555,5750.0,6.9,7.1,150.0,540.0,0.2230607479858398,False,2025-03-20,0.01643835616438356,True,7.0
1556,5755.0,6.9,7.1,8.0,58.0,0.22649394119262695,False,2025-03-20,0.01643835616438356,True,7.0
1557,5760.0,6.5,6.7,79.0,791.0,0.22660075164794918,False,2025-03-20,0.01643835616438356,True,6.6
1558,5765.0,5.4,5.7,25.0,84.0,0.22118393569946287,False,2025-03-20,0.01643835616438356,True,5.550000000000001
1559,5770.0,5.0,5.2,24.0,78.0,0.21973436523437498,False,2025-03-20,0.01643835616438356,True,5.1
1560,5775.0,4.7,4.9,84.0,401.0,0.2199785034179687,False,2025-03-20,0.01643835616438356,True,4.800000000000001
1561,5780.0,4.4,4.6,20.0,136.0,0.2200700552368164,False,2025-03-20,0.01643835616438356,True,4.5
1562,5785.0,3.9,4.1,65.0,259.0,0.2177507424926758,False,2025-03-20,0.01643835616438356,True,4.0
1563,5790.0,3.4,3.6,26.0,119.0,0.21494315338134767,False,2025-03-20,0.01643835616438356,True,3.5
1564,5795.0,3.2,3.4,35.0,58.0,0.21546194702148438,False,2025-03-20,0.01643835616438356,True,3.3
1565,5800.0,2.85,2.95,115.0,687.0,0.21244073699951171,False,2025-03-20,0.01643835616438356,True,2.9000000000000004
1566,5805.0,2.55,2.7,28.0,109.0,0.2117693569946289,False,2025-03-20,0.01643835616438356,True,2.625
1567,5810.0,2.3,2.45,39.0,73.0,0.2108233215332031,False,2025-03-20,0.01643835616438356,True,2.375
1568,5815.0,2.1,2.25,29.0,111.0,0.21039607971191404,False,2025-03-20,0.01643835616438356,True,2.175
1569,5820.0,1.9,2.0,202.0,235.0,0.20880918151855465,False,2025-03-20,0.01643835616438356,True,1.95
1570,5825.0,1.7,1.8,122.0,256.0,0.20777159423828123,False,2025-03-20,0.01643835616438356,True,1.75
1571,5830.0,1.6,1.7,18.0,133.0,0.20847349151611322,False,2025-03-20,0.01643835616438356,True,1.65
1572,5835.0,1.45,1.6,18.0,170.0,0.2090533197021484,False,2025-03-20,0.01643835616438356,True,1.525
1573,5840.0,1.2,1.35,146.0,147.0,0.20606262695312497,False,2025-03-20,0.01643835616438356,True,1.275
1574,5845.0,1.2,1.3,5.0,212.0,0.2074053869628906,False,2025-03-20,0.01643835616438356,True,1.25
1575,5850.0,1.0,1.1,83.0,863.0,0.20471986694335934,False,2025-03-20,0.01643835616438356,True,1.05
1576,5855.0,0.85,1.0,41.0,297.0,0.2043536596679687,False,2025-03-20,0.01643835616438356,True,0.925
1577,5860.0,0.75,0.9,65.0,199.0,0.20368227966308594,False,2025-03-20,0.01643835616438356,True,0.825
1578,5865.0,0.7,0.8,15.0,366.0,0.20276676147460934,False,2025-03-20,0.01643835616438356,True,0.75
1579,5870.0,0.55,0.7,21.0,164.0,0.2014850360107422,False,2025-03-20,0.01643835616438356,True,0.625
1580,5875.0,0.5,0.6,16.0,364.0,0.1997150341796875,False,2025-03-20,0.01643835616438356,True,0.55
1581,5880.0,0.5,0.6,68.0,348.0,0.2020343469238281,False,2025-03-20,0.01643835616438356,True,0.55
1582,5885.0,0.4,0.5,36.0,137.0,0.1997150341796875,False,2025-03-20,0.01643835616438356,True,0.45
1583,5890.0,0.35,0.45,17.0,199.0,0.19934882690429687,False,2025-03-20,0.01643835616438356,True,0.4
1584,5895.0,0.3,0.45,54.0,457.0,0.20154607055664062,False,2025-03-20,0.01643835616438356,True,0.375
1585,5900.0,0.25,0.4,152.0,457.0,0.20093572509765623,False,2025-03-20,0.01643835616438356,True,0.325
1586,5905.0,0.25,0.4,67.0,191.0,0.20313296874999998,False,2025-03-20,0.01643835616438356,True,0.325
1587,5910.0,0.25,0.35,40.0,238.0,0.20215641601562498,False,2025-03-20,0.01643835616438356,True,0.3
1588,5915.0,0.2,0.3,41.0,218.0,0.20069158691406247,False,2025-03-20,0.01643835616438356,True,0.25
1589,5920.0,0.15,0.3,57.0,266.0,0.20288883056640622,False,2025-03-20,0.01643835616438356,True,0.22499999999999998
1590,5925.0,0.15,0.25,18.0,352.0,0.20093572509765623,False,2025-03-20,0.01643835616438356,True,0.2
1591,5930.0,0.15,0.25,7.0,231.0,0.2030108996582031,False,2025-03-20,0.01643835616438356,True,0.2
1592,5935.0,0.15,0.25,79.0,118.0,0.20508607421874997,False,2025-03-20,0.01643835616438356,True,0.2
1593,5940.0,0.15,0.25,9.0,244.0,0.20716124877929684,False,2025-03-20,0.01643835616438356,True,0.2
1594,5945.0,0.1,0.25,10.0,121.0,0.2092364233398437,False,2025-03-20,0.01643835616438356,True,0.175
1595,5950.0,0.1,0.2,2.0,369.0,0.2063067651367187,False,2025-03-20,0.01643835616438356,True,0.15000000000000002
1596,5955.0,0.1,0.2,63.0,120.0,0.20850400878906244,False,2025-03-20,0.01643835616438356,True,0.15000000000000002
1597,5960.0,0.1,0.2,20.0,256.0,0.2104571142578125,False,2025-03-20,0.01643835616438356,True,0.15000000000000002
1598,5965.0,0.1,0.2,20.0,228.0,0.2124102197265625,False,2025-03-20,0.01643835616438356,True,0.15000000000000002
1599,5970.0,0.05,0.2,84.0,252.0,0.21460746337890624,False,2025-03-20,0.01643835616438356,True,0.125
1600,5975.0,0.05,0.15,15.0,79.0,0.2104571142578125,False,2025-03-20,0.01643835616438356,True,0.1
1601,5980.0,0.05,0.15,12.0,442.0,0.2124102197265625,False,2025-03-20,0.01643835616438356,True,0.1
1602,5985.0,0.05,0.15,36.0,118.0,0.21436332519531248,False,2025-03-20,0.01643835616438356,True,0.1
1603,5990.0,0.05,0.15,11.0,390.0,0.21631643066406248,False,2025-03-20,0.01643835616438356,True,0.1
1604,5995.0,0.05,0.15,56.0,49.0,0.21826953613281247,False,2025-03-20,0.01643835616438356,True,0.1
1605,6000.0,0.1,0.15,125.0,869.0,0.22022264160156246,False,2025-03-20,0.01643835616438356,True,0.125
1606,6005.0,0.05,0.15,46.0,126.0,0.22217574707031246,False,2025-03-20,0.01643835616438356,True,0.1
1607,6010.0,0.05,0.15,31.0,113.0,0.22412885253906245,False,2025-03-20,0.01643835616438356,True,0.1
1608,6015.0,0.05,0.15,77.0,119.0,0.2260819580078125,False,2025-03-20,0.01643835616438356,True,0.1
1609,6020.0,0.05,0.15,10.0,240.0,0.2280350634765625,False,2025-03-20,0.01643835616438356,True,0.1
1610,6025.0,0.05,0.15,287.0,553.0,0.2299881689453125,False,2025-03-20,0.01643835616438356,True,0.1
1611,6030.0,0.05,0.15,72.0,181.0,0.23194127441406248,False,2025-03-20,0.01643835616438356,True,0.1
1612,6035.0,0.05,0.15,35.0,135.0,0.23365024169921872,False,2025-03-20,0.01643835616438356,True,0.1
1613,6040.0,0.05,0.15,67.0,172.0,0.2356033471679687,False,2025-03-20,0.01643835616438356,True,0.1
1614,6045.0,0.05,0.15,61.0,70.0,0.2375564526367187,False,2025-03-20,0.01643835616438356,True,0.1
1615,6050.0,0.05,0.15,35.0,407.0,0.2395095581054687,False,2025-03-20,0.01643835616438356,True,0.1
1616,6055.0,0.05,0.15,63.0,117.0,0.24146266357421875,False,2025-03-20,0.01643835616438356,True,0.1
1617,6060.0,0.05,0.15,45.0,345.0,0.24341576904296874,False,2025-03-20,0.01643835616438356,True,0.1
1618,6065.0,0.05,0.15,35.0,344.0,0.245124736328125,False,2025-03-20,0.01643835616438356,True,0.1
1619,6070.0,0.05,0.15,40.0,116.0,0.247077841796875,False,2025-03-20,0.01643835616438356,True,0.1
1620,6075.0,0.0,0.15,211.0,180.0,0.249030947265625,False,2025-03-20,0.01643835616438356,True,0.075
1621,6080.0,0.0,0.15,16.0,131.0,0.25098405273437496,False,2025-03-20,0.01643835616438356,True,0.075
1622,6085.0,0.0,0.15,50.0,71.0,0.252937158203125,False,2025-03-20,0.01643835616438356,True,0.075
1623,6090.0,0.0,0.15,2.0,110.0,0.25489026367187506,False,2025-03-20,0.01643835616438356,True,0.075
1624,6095.0,0.0,0.15,30.0,127.0,0.256843369140625,False,2025-03-20,0.01643835616438356,True,0.075
1625,6100.0,0.0,0.1,2.0,297.0,0.249030947265625,False,2025-03-20,0.01643835616438356,True,0.05
1626,6105.0,0.0,0.1,1.0,121.0,0.25098405273437496,False,2025-03-20,0.01643835616438356,True,0.05
1627,6110.0,0.0,0.15,2.0,124.0,0.2622144091796875,False,2025-03-20,0.01643835616438356,True,0.075
1628,6115.0,0.0,0.15,2.0,174.0,0.26416751464843746,False,2025-03-20,0.01643835616438356,True,0.075
1629,6120.0,0.0,0.1,5.0,18.0,0.2563550927734375,False,2025-03-20,0.01643835616438356,True,0.05
1630,6125.0,0.0,0.1,6.0,111.0,0.25830819824218754,False,2025-03-20,0.01643835616438356,True,0.05
1631,6130.0,0.0,0.1,5.0,443.0,0.2600171655273438,False,2025-03-20,0.01643835616438356,True,0.05
1632,6135.0,0.0,0.1,1.0,146.0,0.2617261328125,False,2025-03-20,0.01643835616438356,True,0.05
1633,6140.0,0.0,0.1,2.0,101.0,0.26367923828125,False,2025-03-20,0.01643835616438356,True,0.05
1634,6145.0,0.0,0.1,1.0,56.0,0.26563234375,False,2025-03-20,0.01643835616438356,True,0.05
1635,6150.0,0.0,0.1,1.0,164.0,0.26709717285156254,False,2025-03-20,0.01643835616438356,True,0.05
1636,6155.0,0.0,0.1,51.0,82.0,0.2690502783203125,False,2025-03-20,0.01643835616438356,True,0.05
1637,6160.0,0.0,0.1,41.0,124.0,0.2710033837890625,False,2025-03-20,0.01643835616438356,True,0.05
1638,6165.0,0.0,0.1,23.0,216.0,0.27246821289062495,False,2025-03-20,0.01643835616438356,True,0.05
1639,6170.0,0.0,0.1,8.0,84.0,0.274421318359375,False,2025-03-20,0.01643835616438356,True,0.05
1640,6175.0,0.0,0.1,2.0,218.0,0.27637442382812494,False,2025-03-20,0.01643835616438356,True,0.05
1641,6180.0,0.0,0.1,11.0,60.0,0.2778392529296875,False,2025-03-20,0.01643835616438356,True,0.05
1642,6185.0,0.0,0.1,9.0,39.0,0.2797923583984374,False,2025-03-20,0.01643835616438356,True,0.05
1643,6190.0,0.0,0.15,1.0,535.0,0.2919992675781249,False,2025-03-20,0.01643835616438356,True,0.075
1644,6195.0,0.0,0.1,2.0,96.0,0.28321029296874994,False,2025-03-20,0.01643835616438356,True,0.05
1645,6200.0,0.0,0.1,15.0,217.0,0.28516339843749994,False,2025-03-20,0.01643835616438356,True,0.05
1646,6205.0,0.0,0.1,205.0,207.0,0.28711650390624993,False,2025-03-20,0.01643835616438356,True,0.05
1647,6210.0,0.0,0.1,36.0,97.0,0.2885813330078124,False,2025-03-20,0.01643835616438356,True,0.05
1648,6220.0,0.0,0.1,3.0,5.0,0.2924875439453124,False,2025-03-20,0.01643835616438356,True,0.05
1649,6225.0,0.0,0.1,17.0,50.0,0.29395237304687494,False,2025-03-20,0.01643835616438356,True,0.05
1650,6230.0,0.0,0.1,1.0,48.0,0.295905478515625,False,2025-03-20,0.01643835616438356,True,0.05
1651,6240.0,0.0,0.1,47.0,68.0,0.29932341308593746,False,2025-03-20,0.01643835616438356,True,0.05
1652,6250.0,0.0,0.1,16.0,268.0,0.30274134765625,False,2025-03-20,0.01643835616438356,True,0.05
1653,6275.0,0.0,0.1,1.0,39.0,0.31153032226562494,False,2025-03-20,0.01643835616438356,True,0.05
1654,6300.0,0.0,0.1,1.0,779.0,0.32031929687499994,False,2025-03-20,0.01643835616438356,True,0.05
1655,6325.0,0.0,0.1,1.0,6.0,0.32910827148437494,False,2025-03-20,0.01643835616438356,True,0.05
1656,6350.0,0.0,0.1,2.0,287.0,0.33740896972656254,False,2025-03-20,0.01643835616438356,True,0.05
1657,6375.0,0.0,0.1,1.0,4.0,0.3461979443359374,False,2025-03-20,0.01643835616438356,True,0.05
1658,6400.0,0.0,0.1,2.0,18.0,0.3544986425781249,False,2025-03-20,0.01643835616438356,True,0.05
1659,6450.0,0.0,0.05,,4.0,0.35156898437499995,False,2025-03-20,0.01643835616438356,True,0.025
1660,6500.0,0.0,0.1,1.0,49.0,0.3881897119140625,False,2025-03-20,0.01643835616438356,True,0.05
1661,6600.0,0.0,0.05,1.0,14.0,0.398443515625,False,2025-03-20,0.01643835616438356,True,0.025
1662,6700.0,0.0,0.05,1.0,2.0,0.428716650390625,False,2025-03-20,0.01643835616438356,True,0.025
1663,6800.0,0.0,0.05,25.0,35.0,0.45898978515625005,False,2025-03-20,0.01643835616438356,True,0.025
1664,6900.0,0.0,0.05,,2.0,0.48828636718750007,False,2025-03-20,0.01643835616438356,True,0.025
1665,2400.0,0.0,0.05,,111.0,1.640626796875,False,2025-03-20,0.01643835616438356,False,0.025
1666,2600.0,0.0,0.05,15.0,54.0,1.4921900390624998,False,2025-03-20,0.01643835616438356,False,0.025
1667,2800.0,0.0,0.05,9.0,199.0,1.3476595117187498,False,2025-03-20,0.01643835616438356,False,0.025
1668,3000.0,0.0,0.1,2.0,151.0,1.2734411328124997,False,2025-03-20,0.01643835616438356,False,0.05
1669,3200.0,0.0,0.05,1.0,53.0,1.09375453125,False,2025-03-20,0.01643835616438356,False,0.025
1670,3400.0,0.0,0.05,1.0,62.0,0.9765627343750001,False,2025-03-20,0.01643835616438356,False,0.025
1671,3600.0,0.0,0.1,150.0,240.0,0.9082040429687499,False,2025-03-20,0.01643835616438356,False,0.05
1672,3800.0,0.05,0.1,25.0,488.0,0.823243955078125,False,2025-03-20,0.01643835616438356,False,0.07500000000000001
1673,4000.0,0.05,0.1,172.0,2483.0,0.71679970703125,False,2025-03-20,0.01643835616438356,False,0.07500000000000001
1674,4200.0,0.1,0.15,4.0,1143.0,0.639652041015625,False,2025-03-20,0.01643835616438356,False,0.125
1675,4400.0,0.2,0.25,26.0,368.0,0.5664105859375,False,2025-03-20,0.01643835616438356,False,0.225
1676,4500.0,0.3,0.35,29.0,613.0,0.53320779296875,False,2025-03-20,0.01643835616438356,False,0.32499999999999996
1677,4600.0,0.4,0.5,1.0,438.0,0.5023243127441408,False,2025-03-20,0.01643835616438356,False,0.45
1678,4700.0,0.55,0.7,410.0,727.0,0.4655815161132813,False,2025-03-20,0.01643835616438356,False,0.625
1679,4800.0,0.75,0.85,107.0,1288.0,0.4202938830566406,False,2025-03-20,0.01643835616438356,False,0.8
1680,4850.0,0.95,1.05,20.0,2560.0,0.4030821411132813,False,2025-03-20,0.01643835616438356,False,1.0
1681,4900.0,1.15,1.3,116.0,10532.0,0.38550419189453117,False,2025-03-20,0.01643835616438356,False,1.225
1682,4950.0,1.4,1.55,10.0,433.0,0.3654848608398438,False,2025-03-20,0.01643835616438356,False,1.475
1683,5000.0,1.65,1.8,364.0,4421.0,0.3435124243164062,False,2025-03-20,0.01643835616438356,False,1.725
1684,5050.0,2.0,2.15,77.0,653.0,0.3223944714355468,False,2025-03-20,0.01643835616438356,False,2.075
1685,5075.0,2.3,2.45,27.0,166.0,0.31369704864501957,False,2025-03-20,0.01643835616438356,False,2.375
1686,5100.0,2.75,2.9,266.0,1302.0,0.3068611795043945,False,2025-03-20,0.01643835616438356,False,2.825
1687,5150.0,3.6,3.8,82.0,1070.0,0.2890390921020507,False,2025-03-20,0.01643835616438356,False,3.7
1688,5175.0,4.4,4.6,21.0,846.0,0.2829814134216308,False,2025-03-20,0.01643835616438356,False,4.5
1689,5200.0,5.1,5.3,40.0,1068.0,0.27390252471923826,False,2025-03-20,0.01643835616438356,False,5.199999999999999
1690,5225.0,6.2,6.4,58.0,1959.0,0.2674328628540039,False,2025-03-20,0.01643835616438356,False,6.300000000000001
1691,5250.0,7.5,7.7,81.0,688.0,0.2606275109863281,False,2025-03-20,0.01643835616438356,False,7.6
1692,5275.0,9.7,9.9,113.0,179.0,0.2583997500610352,False,2025-03-20,0.01643835616438356,False,9.8
1693,5300.0,11.3,11.6,41.0,1132.0,0.24962603408813477,False,2025-03-20,0.01643835616438356,False,11.45
1694,5325.0,14.7,14.9,78.0,634.0,0.24799335998535155,False,2025-03-20,0.01643835616438356,False,14.8
1695,5350.0,17.8,18.1,26.0,378.0,0.24214930221557618,False,2025-03-20,0.01643835616438356,False,17.950000000000003
1696,5375.0,23.1,23.3,19.0,187.0,0.24231714721679687,False,2025-03-20,0.01643835616438356,False,23.200000000000003
1697,5400.0,26.5,26.8,544.0,857.0,0.2312698944091797,False,2025-03-20,0.01643835616438356,False,26.65
1698,5410.0,28.7,29.2,2.0,51.0,0.23007972076416017,False,2025-03-20,0.01643835616438356,False,28.95
